gene	zcount_DGC1	zcount_DGC2	zcount_DGC3	zcount_DGH1	zcount_DGH2	zcount_DGH3	zcount_dugill1	zcount_dugill2	zcount_dugill3	zcount_WGC1	zcount_WGC2	zcount_WGC3	zcount_WGH1	zcount_WGH2	zcount_WGH3	zcount_wtgill1	zcount_wtgill2	zcount_wtgill4
ankrd10a_1	28.7957885462349	27.400229382221	29.6629598832331	49.1076829535258	51.7364504776226	27.854282333668	5.39352177486856	39.1259187666594	44.0484878490197	28.2109566084144	23.7670068649186	18.0627633645686	42.8105285032921	14.323525892481	29.5606943803041	30.1893783729898	18.6910185519029	29.3509680987221
ankrd10b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd13a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd13b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd13c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd13d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd13d_1	11.0866400676605	7.30338723503708	11.7399637012621	0.81417289326249	0.931278072702696	1.37636170608341	10.1939965789492	5.39950413659467	3.30371450647144	6.51688467665402	5.24074861627624	11.3798093114073	2.4120647137481	1.15692745426371	2.66052524246421	6.57473079896785	11.0396432011611	13.5130528633732
ankrd16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd16_1	9.20076438854833	5.72433057176537	4.73892049377951	8.67121740804731	5.19536667085009	6.28230810380347	8.61662860792867	22.5025630766499	11.7285599397038	5.408340136534	5.69548468955848	3.94883400093215	14.3459767249071	16.1941944818821	4.49769778492443	16.7912565859204	9.33142410748733	10.0995505555628
ankrd1a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd1a_1	16.3006289060546	17.309227787643	17.581930237231	25.680516022111	28.774755485976	31.8952572118497	2.1873297298367	11.1071953036294	11.0585167736465	12.0129295859073	25.0604958085951	12.7229069444005	26.0425596634086	16.3095233573951	17.9824023202997	18.3648442326365	6.39570720893664	23.5775204872051
ankrd1a_2	5.10915234368875	10.0436260002373	7.40291799462359	4.19273730973242	4.1963185083715	9.30278335345616	1.82277477486392	3.62683928281776	4.46593946628033	9.72475252192496	22.1689001383726	11.1807364056853	20.3259002250994	7.81963448642231	14.5571828307188	13.8303147924794	3.31629262685604	16.0235576126636
ankrd1b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd24_1	9.11518020002693	10.061890901469	31.0386493991439	12.3385634906552	15.9343256676843	5.71923278909212	0.553717489720163	12.1651697893375	17.119640590508	7.62674901174695	7.68600832173977	4.78236232524885	25.6200774606367	24.6591943619631	32.6602557165716	33.9780086388998	20.6280054623665	35.5797803638895
ankrd27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd28b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd29_1	6.86623506030879	8.77221123780024	2.07738709139773	11.4293890451732	6.92116722252789	7.67173882246676	2.33829573879782	7.85124483857523	14.1861095544141	7.5829205247648	8.03703937665221	6.92415649545232	1.08643807184772	3.43926851066273	1.09848680256345	13.0882376586377	12.1548955000105	18.7934844343304
ankrd31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd31_1	0	0	0	0	0	0	0.530469318613842	0	0	0	0	0	0	0.325099029945502	0	0	0	0
ankrd33aa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd33ab	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd33ab_1	0	0	0.264624957719467	0	0	0	0	0.259290240029128	0	0	0	0	0	0	0	0	0	0
ankrd33ba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd33ba_1	7.37980999429421	4.79103542651066	6.55962793332733	2.76474730830984	1.9765062848594	3.28627517098203	0.961569739322726	4.03580229797465	4.7679341114525	14.9628090679508	10.9638529303068	7.11849579791062	2.51309468842733	3.2411481339316	5.27015007558033	5.38223333549781	9.99683616021046	2.86795477043526
ankrd33bb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd34a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd34ba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd34bb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd34c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd37_1	0	4.5680107892007	2.24783653676202	25.9710559623127	9.31970472756751	3.87389537813532	11.3350841761798	9.69109320911841	124.807947691876	4.07608121504476	1.87308752987462	2.62229904451378	0	0	4.43750554691058	2.6435969496381	20.25439370959	1.33451642198937
ankrd39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd46a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd46b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd52a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd52a_1	6.5730771330999	5.37060709045012	12.5003486638107	70.4680339143331	49.9064867416353	59.2848780665116	15.117419205521	47.5691630499592	36.8785073406284	7.18836875118251	15.8970424523163	5.08700800221783	77.9555226462972	21.8984674702353	50.0359418271012	75.3578704988884	41.3752204542875	70.473801916033
ankrd52b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd66_1	0.713500136956734	0	0	0.768496994622238	4.39516229262913	4.87179923664517	0	0	8.10776948586777	5.5920736802093	0	0.565336359827054	3.10465297530117	4.58649529063367	8.37089054781868	1.99474776845063	0.694687225281104	0
ankrd6a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd6b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ankrd9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anks1ab	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anks1b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anks3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anks4b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anks6	91.5354016533144	111.322092438174	133.905722549809	75.8392189848659	52.0484547761036	50.4812802562548	58.0285710680207	68.8832784376344	50.776605864515	183.49161073376	163.885436956435	71.1326160982392	47.4893735038628	35.5629091096786	78.47782301128	42.6512504400666	54.8442343668294	43.0616279372255
ankzf1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anln	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ano1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ano10a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ano10b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ano11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ano2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ano3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ano5a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ano5b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ano6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ano8a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ano8b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ano8b_1	2.13331953166124	1.37410668414312	2.02852008405585	1.68502150652005	2.62825052947546	1.35952753648846	2.55728625389351	1.59010084016744	3.23222792475467	1.11466271568052	2.95808539453781	0.676127745971521	2.10408156072829	1.17542794360782	3.83769175548444	1.72298174128868	2.63095550485969	5.88774070288552
ano9a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ano9b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anos1a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anos1b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anp32a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anp32b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anp32e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anpepa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anpepa_1	4.69954362725313	3.61182629269994	3.63080109425255	4.9036053903393	1.99025738228004	5.21440036079261	5.06135723138166	2.32612687619664	4.62138539623499	3.33797077037205	2.47275671885584	4.18910325751755	4.85666672706755	4.85508747607988	3.79058282716755	4.92698091999526	3.00275745500403	78.0702380277343
anpepb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
antxr1a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
antxr1b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
antxr1c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
antxr1d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
antxr2a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
antxr2a_1	75.5007643738726	53.815061887655	49.3138458430085	274.358892919361	185.142408271557	311.289260186151	52.7707558007687	231.485080861281	236.572275592568	40.8356606610561	73.8230955764383	51.6040315933172	212.650033173808	135.343396863613	210.834115488054	329.993768495808	305.782936508443	179.520828041394
antxr2b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
antxr2b_1	10.3457519858726	13.1606237144943	5.76681990609408	10.3747094274002	3.95564606336622	2.9230795419871	96.7555949253186	7.3124938941174	7.79593219794979	6.15128104823023	9.18679816545799	7.63204085766522	12.1081466036746	10.4834178071627	16.7417810956374	22.6071413757738	19.1038986952304	37.2579016775881
anxa11a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anxa11b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anxa13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anxa13l	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anxa1a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anxa1b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anxa1c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anxa2a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anxa2b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anxa2b_1	8.56715120341072	2.50829315916451	1.16375562801408	5.27286310023084	5.52867006593268	3.34267155322663	0	3.42088454607796	6.06219689952522	1.9184355416147	0.808116352103085	3.55568008831081	7.81067948204879	5.24486149514324	4.78624295155952	7.98378998583567	3.97202880212853	138.949521668517
anxa2b_2	0.408943406471183	0.359191728235892	0.777708075098369	0	0	1.11691088608617	0	2.28608951176807	1.78729892512482	2.56408265851398	2.4301955572489	0	0.711774138710526	1.12660925891886	3.35844973666906	1.52438923784062	4.7779291796665	53.8669758329255
anxa3a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anxa3a_1	0	2.4004923787246	0	138.771801891532	41.8474769261823	40.52080691256	0	173.150957771347	600.300899272822	6.11995170220911	7.73385334668109	5.56832451421366	242.257763376958	171.736868449101	152.532016260786	229.947623542632	244.044741844608	514.646067473738
anxa3b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anxa3b_1	499.581338854762	662.35385114174	724.007542200444	153.317682921726	208.04049082242	69.929730348988	486.418752278739	903.946365832978	558.181271741379	284.284407156812	687.411900650745	654.016599700128	416.993028427162	407.82670155073	349.738716085179	570.37914101894	238.307686803606	430.753222374867
anxa4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anxa5a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anxa5b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
anxa6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aoc1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aoc2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aoc2_1	226.34683079745	306.335836321119	244.416883885332	102.775787821693	91.3583450797873	101.265775001594	339.716716721105	330.805711684708	282.713657588796	123.194338563826	134.985540552611	147.548679872259	121.986340902466	90.6824214543515	109.34555652998	313.816387297534	436.616350305947	348.328028530381
aox5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aox6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap1ar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap1b1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap1g1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap1g2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap1g2_1	81.0501109606349	58.5274421061043	73.7177142922588	53.8276975553163	34.1397275587853	48.5603031468273	15.6009089121933	113.570757942834	77.1469347879886	71.306686628019	58.8577652373922	62.1887796072978	41.4007820341783	48.3935905807383	47.3566791583712	109.266454273581	108.38848683239	70.0789196660536
ap1m1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap1m2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap1m3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap1m3_1	71.4863479225863	62.7893846661041	57.7244422640485	132.808850881787	65.2379330929724	128.096807170341	0.283377104404494	131.975069338722	122.328319592038	65.9584051161788	33.1536492787808	41.0577107541014	113.067306434554	74.8509698511737	124.250155313496	114.732107614293	87.6462855069529	81.3165339798854
ap1m3_2	62.2155093323078	101.129212350764	33.0064874556849	115.839317118914	75.9484699671503	121.744119477417	0	182.559277857107	142.921005352815	106.740218024022	97.691082654311	78.0018732083973	97.7227145609787	65.3198134831777	90.3500616704496	128.508513612248	135.92454356313	28.9115369810851
ap1s1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap1s2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap1s2_1	165.820766761734	157.463821763396	135.064838813578	138.838009318727	68.6110242566708	138.43100679654	357.232915784899	238.157288141293	187.060947871219	186.361186090517	169.502901850149	206.500405200321	189.777545788271	193.647456497759	139.116890532927	360.374615909583	177.28879405043	271.998412286993
ap1s3a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap1s3b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap2a1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap2b1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap2m1a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap2m1b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap2s1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap3b1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap3b2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap3d1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap3d1_1	116.7741371861	119.389508272891	156.818479519443	192.96025283716	158.776702875325	190.343807205383	126.349886660834	164.809621743377	128.695615591153	120.813206559308	142.398235222147	66.9173499590843	115.397475486304	87.5709695228025	117.808521444419	211.572074618853	121.723731275268	171.812214988509
ap3m1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap3m2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap3s1	104.872908014679	145.443420952226	125.963393979043	83.2311428606059	87.2690072432665	57.7885249054206	155.765168943642	216.849163417055	268.577053957925	120.407559706366	92.9363031549726	182.955318198425	71.2520664931959	58.29031485748	59.3606641650469	214.32416499477	177.344980726645	224.176235410298
ap3s1_1	246.023034929171	177.024600926749	286.804288875211	119.767946921455	102.745925070314	110.09201400668	224.936383528945	233.106176445859	345.052219153497	356.228844430185	329.023689571501	278.635138286454	164.509283993991	158.275262152812	228.301173356082	247.405041303198	262.542421790527	240.631055820713
ap3s2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap4b1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap4e1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap4m1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap4s1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap5b1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap5m1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap5s1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ap5z1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apaf1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apba1a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apba1b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apba2a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apba2b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apbb1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apbb1ip	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apbb2b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apbb2b_1	38.2994104490327	31.5734860207594	31.3194367038217	53.8627294525069	37.006434552374	49.9109491853368	58.2904082719931	30.3821902590723	24.3430959387683	37.9932630793123	35.0068737810747	36.7623070793797	31.0925419255216	26.7297275552654	34.5987506319698	47.1127757520791	43.4157101715125	67.9515438617601
apbb3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apc2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apcdd1l	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apcdd1l_1	43.5667507869036	20.0163021573983	61.3962442527592	73.8766252305034	42.6641511436019	69.2582853096405	211.913057561195	37.2608159949104	19.9197879676099	33.620224792531	61.5165707769363	28.1468981574499	53.4690234635202	55.6005006300339	57.6661348849732	83.2823984134269	48.7263443671918	81.3509958005322
apeh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apela	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apela_1	28.8513359778442	26.8928177269947	42.5507131088543	7.61025496063411	5.07783680613704	14.4733035655334	8.82273623666771	6.58309109407286	5.14675894179462	20.30492308976	41.9883787946895	47.5864028990535	8.7109950725985	9.19194930849385	6.21713016728617	13.7177388011699	16.0517775063796	19.9436065286188
apex1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apex2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aph1b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aph1b_1	257.392495548523	236.028586288948	247.25317204347	170.82283325413	84.064364069699	130.597017776206	90.7951395624343	297.987999145893	236.502502242607	212.46897159373	209.528750940253	221.686216302021	172.182992865219	190.399104011879	190.396794185725	333.160754468235	179.810308715393	313.809705212613
api5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apip	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apitd1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apitd1_1	17.7395877695778	34.6811936837526	36.4569249962311	12.9434257598186	6.34505206564705	14.066292779101	33.4410483949106	67.1786303773104	83.0336056769351	22.4249073902656	27.7718410925505	28.1116525562595	44.8201533014795	43.6162951638132	44.3101650617831	121.054338609487	80.2305138290905	51.6873672012799
apln	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aplnr2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aplnra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aplnrb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aplp1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aplp2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apmap	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apnl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apoa1a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apoa1a_1	3.70174551304683	0.928969875104886	2.51421217625356	10.8220673452676	5.21205940065626	10.8324101529979	452.457794796528	3.44893753785106	6.93367940599359	4.55910955029954	12.0465618995159	210.760568349287	4.6021155330348	3.88496720192671	16.1309323259317	3.44968333760814	2.57438665085981	9650.05194068763
apoa1b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apoa1bp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apoa2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apoa4a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apoa4b.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apoa4b.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apoa4b.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apoba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apobb.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apobb.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apobec2a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apobec2b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apobec2b_1	24.7555035352871	34.7900348360447	36.4860513480457	25.3304836645923	16.7743347255914	17.7482846643037	49.1497247870423	16.7220124141413	18.9340620924415	54.3261114120187	61.9098723834107	39.7200374563161	19.9279440733383	15.3449115119897	18.1522048679888	14.9953909698044	28.3207586452495	52.9888523826077
apoc1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apoc2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apoc4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apoda.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apoda.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apodb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apoea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apoeb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apof	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apof_1	43.1622180806144	41.7022566147161	36.564576494945	14.3693822935845	9.6683400374688	8.57346481938266	146.694917475201	26.1394160835226	26.2383477837916	52.1266237185635	61.2094376567397	33.7328989312771	9.39058746058121	12.9718650344317	14.5010425189922	51.5588063775927	48.136761237797	27.1349956933927
apol1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apol1_1	130.614785841251	120.370697963835	129.75529891219	116.133976906448	67.6789355948512	112.527649088489	130.477170840167	93.6530730717958	112.383221097797	123.43900401035	136.311497385172	93.0730037172825	91.5453561976226	124.238060133642	113.12962877635	108.377858174288	74.823121078396	101.997629253775
apom	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apooa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apoob	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apoob_1	14.350510511993	28.6755574070634	10.9164326704922	11.2060735950663	8.39792152020407	17.6374249374059	25.2661264526518	22.0612474464275	25.4013242441859	27.5557515042979	25.2285604605609	32.4059732013135	17.4841444284662	10.2131075366589	20.6243866762441	22.7346851917161	39.8205691433701	19.2403763971443
apool	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apool_1	40.1240108682042	30.0976612903153	58.2040842525261	278.858668816603	199.174484108671	358.757949520785	40.3743038560877	31.3805378577566	13.3122386722481	9.87031588725026	24.9464633944269	38.9857515978836	96.5988554469442	53.7901331066997	139.847846802651	76.6942428809036	24.808372637543	38.5783062384337
apopt1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
appa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
appb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
appb_1	341.163160441941	307.171102273182	330.025537156321	219.907011295712	166.606430180164	218.688610551026	292.548319890266	432.491503925143	199.688138028941	427.208570667046	468.475680320571	201.841436628906	146.1513084968	199.851493430964	119.841179723118	389.443755183267	233.938156282039	402.896359782899
appbp2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
appl1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
appl2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aprt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aptx	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aqp10a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aqp10a_1	0.711007124598394	0	1.69019714434376	11.8700832090394	6.13172746401453	9.7095537546555	1.06538701725799	1.98734825481445	0.621495419386521	0.83588019580487	0	0	13.303362064257	12.0790987583315	7.50747793785499	1.65648166655637	0.692259946366775	9.70003504117311
aqp10b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aqp11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
